bloque,ramo,mes,real,leg,mod
NETO,10,202601,28344223.171508774,33567761.089300916,34143512.90649547
NETO,10,202602,28194033.143954784,35329952.1671005,36248386.52227926
NETO,10,202603,30491871.912168343,37162686.024434686,38174205.847130805
NETO,10,202604,29381772.125160284,39918498.526500866,0.0
NETO,10,202605,30023174.171429228,43198452.060081884,0.0
NETO,10,202606,28457408.4663916,49544241.13519686,0.0
NETO,10,202607,29193402.99064125,52272029.720106006,0.0
NETO,10,202608,0.0,0.0,0.0
NETO,10,202609,0.0,0.0,0.0
NETO,10,202610,0.0,0.0,0.0
NETO,10,202611,0.0,0.0,0.0
NETO,10,202612,0.0,0.0,0.0
NETO,30,202601,629738.2483453022,796752.4986816414,762604.6956146944
NETO,30,202602,619230.1378846089,823974.4789945638,788089.2690256855
NETO,30,202603,363675.5779572892,639989.8159518791,610123.6476892484
NETO,30,202604,35680.930573365185,188690.91091803007,0.0
NETO,30,202605,86194.38238533796,301624.9196110437,0.0
NETO,30,202606,-21368.387756734854,230606.64799269888,0.0
NETO,30,202607,-59801.97162932216,159202.15970860384,0.0
NETO,30,202608,0.0,0.0,0.0
NETO,30,202609,0.0,0.0,0.0
NETO,30,202610,0.0,0.0,0.0
NETO,30,202611,0.0,0.0,0.0
NETO,30,202612,0.0,0.0,0.0
NETO,34,202601,2060810.3064850373,3069205.6167623736,3017944.380035541
NETO,34,202602,1953450.7288849684,2074268.4879492915,2026467.4070050172
NETO,34,202603,2962066.717247227,5160011.195745639,5106750.291998675
NETO,34,202604,3221334.361833669,5779895.512235914,0.0
NETO,34,202605,3360686.855323788,6110283.529650129,0.0
NETO,34,202606,3626698.97820397,6523176.377310436,0.0
NETO,34,202607,3256952.6035321904,7729758.283907433,0.0
NETO,34,202608,0.0,0.0,0.0
NETO,34,202609,0.0,0.0,0.0
NETO,34,202610,0.0,0.0,0.0
NETO,34,202611,0.0,0.0,0.0
NETO,34,202612,0.0,0.0,0.0
NETO,37,202601,2064991.0545863686,8193176.0571908625,8361447.348768811
NETO,37,202602,2058890.6550679558,8598888.66462563,8770056.375131091
NETO,37,202603,1991269.7559859862,8631263.139775096,8795902.02788148
NETO,37,202604,2024929.5503984245,9170011.11917463,9339027.433221025
NETO,37,202605,1973986.5687049094,9605151.907324456,9764032.31980345
NETO,37,202606,1865587.3452733364,9795454.962242387,9802814.75502085
NETO,37,202607,1779313.8787693342,10154952.868882535,10185614.789507277
NETO,37,202608,0.0,0.0,10726337.679462725
NETO,37,202609,0.0,0.0,0.0
NETO,37,202610,0.0,0.0,0.0
NETO,37,202611,0.0,0.0,0.0
NETO,37,202612,0.0,0.0,0.0
NETO,40,202601,8460262.332592808,8302131.4898685,7913421.878292112
NETO,40,202602,11381076.56890168,11459794.509903586,10945991.39042233
NETO,40,202603,11949636.679088658,12036065.489797011,11499672.123130083
NETO,40,202604,13159162.288193807,13454287.366783006,0.0
NETO,40,202605,11946484.054301875,12939091.38190595,0.0
NETO,40,202606,11849067.872858398,13231306.334233016,0.0
NETO,40,202607,11972838.884109762,14434841.208415478,0.0
NETO,40,202608,0.0,0.0,0.0
NETO,40,202609,0.0,0.0,0.0
NETO,40,202610,0.0,0.0,0.0
NETO,40,202611,0.0,0.0,0.0
NETO,40,202612,0.0,0.0,0.0
NETO,50,202601,60508778.15684182,67123745.3042284,65013573.50376771
NETO,50,202602,61238028.5153031,64600440.343622625,62668610.60015908
NETO,50,202603,61257489.534286946,65475175.07669708,63556341.76581931
NETO,50,202604,61439352.31727422,66321238.16093985,72801171.08238912
NETO,50,202605,65711675.585492596,72182969.01117475,77977642.89055087
NETO,50,202606,68017961.23975632,75853724.50207625,77301233.96730694
NETO,50,202607,67610977.18914364,74239493.50633831,80597906.73855479
NETO,50,202608,0.0,0.0,66729642.96003368
NETO,50,202609,0.0,0.0,0.0
NETO,50,202610,0.0,0.0,0.0
NETO,50,202611,0.0,0.0,0.0
NETO,50,202612,0.0,0.0,0.0
NETO,60,202601,72066160.4485623,93384192.16589703,90476317.78390366
NETO,60,202602,77163485.44087096,97009801.46105827,93806393.25224122
NETO,60,202603,77097758.8640573,96173013.49564749,93021440.42480057
NETO,60,202604,80730269.07171643,102525367.40931207,0.0
NETO,60,202605,88133674.61144978,110588521.6392982,0.0
NETO,60,202606,90235057.77662212,114745928.28967373,0.0
NETO,60,202607,94767380.97767413,120269092.23464012,0.0
NETO,60,202608,0.0,0.0,0.0
NETO,60,202609,0.0,0.0,0.0
NETO,60,202610,0.0,0.0,0.0
NETO,60,202611,0.0,0.0,0.0
NETO,60,202612,0.0,0.0,0.0
NETO,71,202601,,,
NETO,71,202602,,,
NETO,71,202603,,,
NETO,71,202604,,,
NETO,71,202605,,,
NETO,71,202606,,,
NETO,71,202607,,,
NETO,71,202608,,,
NETO,71,202609,,,
NETO,71,202610,,,
NETO,71,202611,,,
NETO,71,202612,,,
NETO,73,202601,,,
NETO,73,202602,,,
NETO,73,202603,,,
NETO,73,202604,,,
NETO,73,202605,,,
NETO,73,202606,,,
NETO,73,202607,,,
NETO,73,202608,,,
NETO,73,202609,,,
NETO,73,202610,,,
NETO,73,202611,,,
NETO,73,202612,,,
NETO,80,202601,-1.6915877829313765e-11,0.0,0.0
NETO,80,202602,-25766.23335925442,0.0,0.0
NETO,80,202603,0.001115747647514456,0.0,0.0
NETO,80,202604,-1.6660463487322368e-11,0.0,0.0
NETO,80,202605,-3.35682383108906e-12,0.0,0.0
NETO,80,202606,-9.771353361600958e-12,0.0,0.0
NETO,80,202607,-1.722299111361091e-11,0.0,0.0
NETO,80,202608,0.0,0.0,0.0
NETO,80,202609,0.0,0.0,0.0
NETO,80,202610,0.0,0.0,0.0
NETO,80,202611,0.0,0.0,0.0
NETO,80,202612,0.0,0.0,0.0
NETO,90,202601,18081393.477649383,19012667.678192053,17588885.989053346
NETO,90,202602,19520023.778711457,19611348.857158657,18153325.20877336
NETO,90,202603,21386947.037132084,21428877.84712361,19888415.1728101
NETO,90,202604,21308149.49681718,22207581.795822814,0.0
NETO,90,202605,21679990.425084054,22459118.90170614,0.0
NETO,90,202606,18210217.00364601,21664172.33519901,0.0
NETO,90,202607,20577741.80027366,23681008.81240054,0.0
NETO,90,202608,0.0,0.0,0.0
NETO,90,202609,0.0,0.0,0.0
NETO,90,202610,0.0,0.0,0.0
NETO,90,202611,0.0,0.0,0.0
NETO,90,202612,0.0,0.0,0.0
NETO,100,202601,94199.53674203937,94665.99469674597,89077.00137268344
NETO,100,202602,93307.42406481039,94428.69197155788,88978.00952116301
NETO,100,202603,89933.10813826347,96797.23065486155,91286.06759440346
NETO,100,202604,91471.37009983513,101320.93753484977,95274.2587698001
NETO,100,202605,101386.78958022158,102459.31812853011,95752.4787062759
NETO,100,202606,100990.16949927418,106199.75291847602,98288.0049497328
NETO,100,202607,102313.77888884397,103386.04147917833,95827.7658700147
NETO,100,202608,0.0,0.0,95815.85943157188
NETO,100,202609,0.0,0.0,0.0
NETO,100,202610,0.0,0.0,0.0
NETO,100,202611,0.0,0.0,0.0
NETO,100,202612,0.0,0.0,0.0
NETO,110,202601,30954242.874036305,36564301.45125845,35466367.087147504
NETO,110,202602,31611015.276987895,36390360.3595623,35256056.97190008
NETO,110,202603,31633460.873518847,36223027.25658923,35128853.286671534
NETO,110,202604,31415205.512685467,35844386.11700916,0.0
NETO,110,202605,31361863.422932968,36085511.45029523,0.0
NETO,110,202606,33043532.412878748,38469980.28209621,0.0
NETO,110,202607,34604145.99583159,39752971.01724586,0.0
NETO,110,202608,0.0,0.0,0.0
NETO,110,202609,0.0,0.0,0.0
NETO,110,202610,0.0,0.0,0.0
NETO,110,202611,0.0,0.0,0.0
NETO,110,202612,0.0,0.0,0.0
BRUTO,10,202601,33108469.915786937,35112913.14352581,35715167.29731336
BRUTO,10,202602,35076068.530855745,36957464.20089494,37918207.21695821
BRUTO,10,202603,37556693.674268626,38867995.37006934,39925931.48801937
BRUTO,10,202604,38812450.15685107,41754650.34241563,0.0
BRUTO,10,202605,41409752.03949227,45185264.444759816,0.0
BRUTO,10,202606,42502125.73120136,51821607.79214594,0.0
BRUTO,10,202607,45085880.11858643,54673204.422145195,0.0
BRUTO,10,202608,0.0,0.0,0.0
BRUTO,10,202609,0.0,0.0,0.0
BRUTO,10,202610,0.0,0.0,0.0
BRUTO,10,202611,0.0,0.0,0.0
BRUTO,10,202612,0.0,0.0,0.0
BRUTO,30,202601,1158355.9032382132,1210177.6691941838,1158310.9868906594
BRUTO,30,202602,1221424.7257976534,1244147.5579854231,1189963.2385814374
